Time|ID|Name|Country|Side|Lat|Long|Altitude|Heading
13659|16792577|IL-78M|0|Allies|43.333655|39.639341|7501.600688|2.777986
13659|16832769|E-3A|2|Enemies|44.810148|37.157773|12000.843292|4.557910
13659|16785665|LHA_Tarawa|2|Enemies|44.186655|36.942804|0.000000|2.164230
13659|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13659|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13659|16779265|CV_1143_5|0|Allies|43.158342|39.601544|0.000000|5.246085
13659|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13659|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13659|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13659|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13659|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13659|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13659|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13659|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13659|16792321|A-50|0|Allies|43.865154|40.457659|12000.409754|0.388870
13659|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13659|16785409|CVN_71|2|Enemies|44.227670|36.937570|0.000000|2.164230
13659|16785921|Stennis|2|Enemies|44.223228|36.994408|0.000000|2.164230
13659|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13659|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13659|16779521|KUZNECOW|0|Allies|43.151020|39.597521|0.000000|5.246085
13659|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13659|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13659|16833537|KC135MPRS|2|Enemies|44.405139|36.753739|7619.992195|5.333541
13659|16833281|KC-135|2|Enemies|44.979094|37.048082|7619.996094|5.762199
13659|16833025|KC130|2|Enemies|44.825167|36.811446|4070.369329|4.005764
13659|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13659|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13659|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13659|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13659|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13660|16792577|IL-78M|0|Allies|43.331848|39.639931|7501.557250|2.777986
13660|16832769|E-3A|2|Enemies|44.809838|37.154806|12000.820510|4.557910
13660|16785665|LHA_Tarawa|2|Enemies|44.186580|36.942944|0.000000|2.164230
13660|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13660|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13660|16779265|CV_1143_5|0|Allies|43.158414|39.601404|0.000000|5.246085
13660|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13660|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13660|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13660|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13660|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13660|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13660|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13660|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13660|16792321|A-50|0|Allies|43.866890|40.458903|12000.389779|0.388870
13660|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13660|16785409|CVN_71|2|Enemies|44.227595|36.937710|0.000000|2.164230
13660|16785921|Stennis|2|Enemies|44.223153|36.994548|0.000000|2.164230
13660|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13660|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13660|16779521|KUZNECOW|0|Allies|43.151092|39.597381|0.000000|5.246085
13660|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13660|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13660|16833537|KC135MPRS|2|Enemies|44.406399|36.751507|7619.992548|5.333541
13660|16833281|KC-135|2|Enemies|44.980908|37.046780|7619.996094|5.762199
13660|16833025|KC130|2|Enemies|44.824282|36.809850|4070.475742|4.005764
13660|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13660|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13660|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13660|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13660|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13661|16792577|IL-78M|0|Allies|43.330030|39.640525|7501.513548|2.777986
13661|16832769|E-3A|2|Enemies|44.809527|37.151821|12000.797592|4.557910
13661|16785665|LHA_Tarawa|2|Enemies|44.186505|36.943084|0.000000|2.164230
13661|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13661|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13661|16779265|CV_1143_5|0|Allies|43.158485|39.601265|0.000000|5.246085
13661|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13661|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13661|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13661|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13661|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13661|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13661|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13661|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13661|16792321|A-50|0|Allies|43.868636|40.460154|12000.369683|0.388870
13661|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13661|16785409|CVN_71|2|Enemies|44.227520|36.937849|0.000000|2.164230
13661|16785921|Stennis|2|Enemies|44.223077|36.994688|0.000000|2.164230
13661|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13661|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13661|16779521|KUZNECOW|0|Allies|43.151164|39.597241|0.000000|5.246085
13661|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13661|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13661|16833537|KC135MPRS|2|Enemies|44.407667|36.749261|7619.992903|5.333541
13661|16833281|KC-135|2|Enemies|44.982732|37.045471|7619.996095|5.762199
13661|16833025|KC130|2|Enemies|44.823392|36.808244|4070.582798|4.005764
13661|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13661|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13661|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13661|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13661|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13662|16792577|IL-78M|0|Allies|43.328212|39.641119|7501.469847|2.777986
13662|16832769|E-3A|2|Enemies|44.809215|37.148837|12000.774673|4.557910
13662|16785665|LHA_Tarawa|2|Enemies|44.186429|36.943224|0.000000|2.164230
13662|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13662|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13662|16779265|CV_1143_5|0|Allies|43.158557|39.601126|0.000000|5.246085
13662|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13662|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13662|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13662|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13662|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13662|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13662|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13662|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13662|16792321|A-50|0|Allies|43.870382|40.461406|12000.349587|0.388870
13662|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13662|16785409|CVN_71|2|Enemies|44.227446|36.937988|0.000000|2.164230
13662|16785921|Stennis|2|Enemies|44.223002|36.994828|0.000000|2.164230
13662|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13662|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13662|16779521|KUZNECOW|0|Allies|43.151236|39.597101|0.000000|5.246085
13662|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13662|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13662|16833537|KC135MPRS|2|Enemies|44.408935|36.747016|7619.993258|5.333541
13662|16833281|KC-135|2|Enemies|44.984557|37.044161|7619.996095|5.762199
13662|16833025|KC130|2|Enemies|44.822503|36.806638|4070.689853|4.005764
13662|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13662|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13662|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13662|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13662|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13663|16792577|IL-78M|0|Allies|43.326394|39.641713|7501.426146|2.777986
13663|16832769|E-3A|2|Enemies|44.808903|37.145852|12000.751754|4.557910
13663|16785665|LHA_Tarawa|2|Enemies|44.186351|36.943371|0.000000|2.164230
13663|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13663|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13663|16779265|CV_1143_5|0|Allies|43.158634|39.600976|0.000000|5.246085
13663|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13663|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13663|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13663|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13663|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13663|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13663|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13663|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13663|16792321|A-50|0|Allies|43.872128|40.462658|12000.329492|0.388870
13663|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13663|16785409|CVN_71|2|Enemies|44.227364|36.938139|0.000000|2.164230
13663|16785921|Stennis|2|Enemies|44.222923|36.994975|0.000000|2.164230
13663|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13663|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13663|16779521|KUZNECOW|0|Allies|43.151312|39.596953|0.000000|5.246085
13663|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13663|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
